Generation,Fitness,Best fitness,Mutation rate
65,1711.1896846210996,1711.1896846210996,0.05849201328835259
66,1708.775293833581,1708.775293833581,0.059076933421236114
67,1697.5207719167904,1697.5207719167904,0.05966770275544848
68,1688.8966448736999,1688.8966448736999,0.06026437978300296
69,1680.8544509658248,1680.8544509658248,0.06086702358083299
70,1671.3278625557207,1671.3278625557207,0.06147569381664132
71,1666.9489762258545,1666.9489762258545,0.062090450754807736
72,1658.3303945022287,1658.3303945022287,0.06271135526235581
73,1654.3665111441308,1654.3665111441308,0.06333846881497937
74,1629.7553060921248,1629.7553060921248,0.06397185350312916
75,1628.8669747399704,1628.8669747399704,0.06461157203816045
76,1625.9674847696879,1625.9674847696879,0.06525768775854206
77,1611.479617013373,1611.479617013373,0.06591026463612748
78,1605.7247722882614,1605.7247722882614,0.06656936728248876
79,1603.4544089895987,1603.4544089895987,0.06723506095531365
80,1588.76317384844,1588.76317384844,0.06790741156486678
81,1579.5041731054978,1579.5041731054978,0.06858648568051545
82,1568.0860248885588,1568.0860248885588,0.0692723505373206
83,1558.9393558692423,1558.9393558692423,0.06996507404269381
84,1554.260868870728,1554.260868870728,0.07066472478312075
85,1552.0628424962854,1552.0628424962854,0.07137137203095195
86,1544.5440954680535,1544.5440954680535,0.07208508575126148
87,1538.885749257058,1538.885749257058,0.07280593660877409
88,1530.04230794948,1530.04230794948,0.07353399597486183
89,1519.1013621842496,1519.1013621842496,0.07426933593461045
90,1510.9434621099554,1510.9434621099554,0.07501202929395656
91,1504.9354925705795,1504.9354925705795,0.07576214958689613
92,1497.8228268945022,1497.8228268945022,0.07651977108276509
93,1491.5990798662704,1491.5990798662704,0.07728496879359274
94,1489.2751006686478,1489.2751006686478,0.07805781848152867
95,1484.8486433878159,1484.8486433878159,0.07883839666634396
96,1475.8332726597325,1475.8332726597325,0.07962678063300739
97,1472.3582303120356,1472.3582303120356,0.08042304843933747
98,1469.185162332838,1469.185162332838,0.08122727892373084
99,1460.8563068350668,1460.8563068350668,0.08203955171296815
100,1456.5024491084696,1456.5024491084696,0.08285994723009783
101,1454.7263153789004,1454.7263153789004,0.08368854670239881
102,1451.1783339524518,1451.1783339524518,0.08452543216942279
103,1444.1874936849927,1444.1874936849927,0.08537068649111702
104,1440.2725352897473,1440.2725352897473,0.08622439335602819
105,1432.5732384843982,1432.5732384843982,0.08708663728958847
106,1432.5732384843982,1432.5732384843982,0.043543318644794236
107,1429.5596983655275,1429.5596983655275,0.043978751831242176
108,1424.164367756315,1424.164367756315,0.0444185393495546
109,1420.7904483655275,1420.7904483655275,0.04486272474305015
110,1415.1218926448737,1415.1218926448737,0.04531135199048065
111,1412.9123417533433,1412.9123417533433,0.04576446551038545
112,1407.0219617384844,1407.0219617384844,0.04622211016548931
113,1402.9459751114414,1402.9459751114414,0.0466843312671442
114,1397.2434591381873,1397.2434591381873,0.047151174579815644
115,1397.2434591381873,1397.2434591381873,0.023575587289907822
116,1385.4091374442794,1385.4091374442794,0.023811343162806902
117,1380.660781203566,1380.660781203566,0.02404945659443497
118,1370.9362421991084,1370.9362421991084,0.02428995116037932
119,1367.8483343239227,1367.8483343239227,0.024532850671983113
120,1366.6421853640416,1366.6421853640416,0.024778179178702946
121,1363.9796864784546,1363.9796864784546,0.025025960970489976
122,1360.8109175334323,1360.8109175334323,0.025276220580194877
123,1354.5716244427936,1354.5716244427936,0.025528982785996825
124,1351.7346608469538,1351.7346608469538,0.025784272613856792
125,1349.3585943536405,1349.3585943536405,0.02604211533999536
126,1347.915145616642,1347.915145616642,0.026302536493395312
127,1345.2320037147103,1345.2320037147103,0.026565561858329267
128,1342.5983406389303,1342.5983406389303,0.02683121747691256
129,1340.6055906389302,1340.6055906389302,0.027099529651681685
130,1337.5858948736998,1337.5858948736998,0.027370524948198503
131,1336.0003484398217,1336.0003484398217,0.02764423019768049
132,1333.5624569093611,1333.5624569093611,0.027920672499657295
133,1328.5599543090639,1328.5599543090639,0.02819987922465387
134,1325.6157407132243,1325.6157407132243,0.028481878016900407
135,1324.0245078008916,1324.0245078008916,0.028766696797069412
136,1321.100824294205,1321.100824294205,0.029054363765040107
137,1318.9770683506686,1318.9770683506686,0.02934490740269051
138,1317.5627017087668,1317.5627017087668,0.029638356476717413
139,1315.0783179791977,1315.0783179791977,0.029934740041484588
140,1312.994677934621,1312.994677934621,0.030234087441899433
141,1310.3577830609213,1310.3577830609213,0.030536428316318427
142,1307.5302904903417,1307.5302904903417,0.03084179259948161
143,1305.1765861812778,1305.1765861812778,0.031150210525476427
144,1300.6088748142645,1300.6088748142645,0.03146171263073119
145,1296.2079190193165,1296.2079190193165,0.03177632975703851
146,1295.7041883358097,1295.7041883358097,0.03209409305460889
147,1292.4450806092125,1292.4450806092125,0.03241503398515498
148,1285.816866641902,1285.816866641902,0.03273918432500653
149,1284.0852236255573,1284.0852236255573,0.033066576168256596
150,1277.0631835066865,1277.0631835066865,0.03339724192993916
151,1276.273075408618,1276.273075408618,0.03373121434923855
152,1272.1993354383358,1272.1993354383358,0.034068526492730934
153,1269.426410475483,1269.426410475483,0.034409211757658244
154,1266.3035271173849,1266.3035271173849,0.03475330387523483
155,1264.0988469539375,1264.0988469539375,0.035100836913987174
156,1259.589470653789,1259.589470653789,0.035451845283127045
157,1259.589470653789,1259.589470653789,0.017725922641563523
158,1258.4343424962854,1258.4343424962854,0.017903181867979158
159,1255.5910820950967,1255.5910820950967,0.018082213686658948
160,1254.020792347697,1254.020792347697,0.018263035823525536
161,1249.3577284546805,1249.3577284546805,0.018445666181760793
162,1248.1360720653788,1248.1360720653788,0.0186301228435784
163,1247.0092774888558,1247.0092774888558,0.018816424072014185
164,1243.8596077265972,1243.8596077265972,0.019004588312734327
165,1240.9747849182763,1240.9747849182763,0.01919463419586167
166,1239.1586504457653,1239.1586504457653,0.019386580537820285
167,1236.2706972511144,1236.2706972511144,0.01958044634319849
168,1233.3315167161961,1233.3315167161961,0.019776250806630473
169,1232.722220282318,1232.722220282318,0.019974013314696778
170,1229.85267756315,1229.85267756315,0.020173753447843747
171,1228.4394294205051,1228.4394294205051,0.020375490982322185
172,1225.6909665676078,1225.6909665676078,0.020579245892145406
173,1224.0346010401188,1224.0346010401188,0.02078503835106686
174,1222.8784973997028,1222.8784973997028,0.02099288873457753
175,1219.33525,1219.33525,0.021202817621923303
176,1218.3636407875185,1218.3636407875185,0.021414845798142536
177,1215.5230456909362,1215.5230456909362,0.02162899425612396
178,1215.5230456909362,1215.5230456909362,0.01081449712806198
179,1214.969146731055,1214.969146731055,0.0109226420993426
180,1213.4459067607727,1213.4459067607727,0.011031868520336026
181,1212.7355824665676,1212.7355824665676,0.011142187205539387
182,1210.3575078008914,1210.3575078008914,0.01125360907759478
183,1209.090602897474,1209.090602897474,0.011366145168370728
184,1207.24257243685,1207.24257243685,0.011479806620054435
185,1205.4214268202081,1205.4214268202081,0.01159460468625498
186,1203.31115936107,1203.31115936107,0.01171055073311753
187,1201.1438844725112,1201.1438844725112,0.011827656240448705
188,1199.1746229569094,1199.1746229569094,0.011945932802853191
189,1196.7923317236255,1196.7923317236255,0.012065392130881723
190,1194.5806816493314,1194.5806816493314,0.01218604605219054
191,1193.2098855869242,1193.2098855869242,0.012307906512712446
192,1191.4963354383358,1191.4963354383358,0.01243098557783957
193,1190.0848450965825,1190.0848450965825,0.012555295433617965
194,1189.0464123328381,1189.0464123328381,0.012680848387954146
195,1187.9083302377414,1187.9083302377414,0.012807656871833687
196,1187.1809535661218,1187.1809535661218,0.012935733440552025
197,1186.1697618870728,1186.1697618870728,0.013065090774957546
198,1185.244396731055,1185.244396731055,0.013195741682707122
199,1183.2569505943536,1183.2569505943536,0.013327699099534194
200,1183.0045512630015,1183.0045512630015,0.013460976090529535
201,1180.8536931649332,1180.8536931649332,0.013595585851434831
202,1179.7177388558691,1179.7177388558691,0.01373154170994918
203,1177.7889242199108,1177.7889242199108,0.01386885712704867
204,1176.0939357355126,1176.0939357355126,0.014007545698319157
205,1174.2935226597326,1174.2935226597326,0.01414762115530235
206,1172.0887518573552,1172.0887518573552,0.014289097366855373
207,1169.6623339524517,1169.6623339524517,0.014431988340523927
208,1167.8774892273402,1167.8774892273402,0.014576308223929167
209,1167.0138774145616,1167.0138774145616,0.014722071306168458
210,1165.7090976968796,1165.7090976968796,0.014869292019230143
211,1165.2568450965825,1165.2568450965825,0.015017984939422444
212,1163.3618569836553,1163.3618569836553,0.01516816478881667
213,1162.400557206538,1162.400557206538,0.015319846436704837
214,1159.7077700594355,1159.7077700594355,0.015473044901071886
215,1159.108397845468,1159.108397845468,0.015627775350082605
216,1158.096306092125,1158.096306092125,0.015784053103583433
217,1156.1001879643388,1156.1001879643388,0.01594189363461927
218,1154.931781203566,1154.931781203566,0.016101312570965462
219,1154.3006712481426,1154.3006712481426,0.016262325696675118
220,1153.130321693908,1153.130321693908,0.01642494895364187
221,1151.7091734769688,1151.7091734769688,0.01658919844317829
222,1149.8122919762259,1149.8122919762259,0.016755090427610073
223,1149.4598421248143,1149.4598421248143,0.016922641331886173
224,1147.7899498514116,1147.7899498514116,0.017091867745205037
225,1145.0886222139673,1145.0886222139673,0.01726278642265709
226,1145.0886222139673,1145.0886222139673,0.008631393211328544
227,1143.0613488112926,1143.0613488112926,0.00871770714344183
228,1142.1752997771173,1142.1752997771173,0.008804884214876248
229,1141.0963569836554,1141.0963569836554,0.00889293305702501
230,1140.1166136701338,1140.1166136701338,0.00898186238759526
231,1139.2933926448736,1139.2933926448736,0.009071681011471213
232,1137.341971768202,1137.341971768202,0.009162397821585925
233,1136.4680676077267,1136.4680676077267,0.009254021799801785
234,1134.7250557206537,1134.7250557206537,0.009346562017799803
235,1133.2686649331351,1133.2686649331351,0.009440027637977801
236,1132.8393740713225,1132.8393740713225,0.009534427914357579
237,1130.4891274145616,1130.4891274145616,0.009629772193501154
238,1129.5303848439821,1129.5303848439821,0.009726069915436166
239,1128.3444223625556,1128.3444223625556,0.009823330614590528
240,1127.520500371471,1127.520500371471,0.009921563920736433
241,1126.1288462109956,1126.1288462109956,0.010020779559943797
242,1123.6754858841011,1123.6754858841011,0.010120987355543235
243,1121.6668153789005,1121.6668153789005,0.010222197229098668
244,1120.3017369985141,1120.3017369985141,0.010324419201389655
245,1119.649308320951,1119.649308320951,0.010427663393403551
246,1118.4251448736998,1118.4251448736998,0.010531940027337587
247,1118.4251448736998,1118.4251448736998,0.0052659700136687936
248,1115.1021727340267,1115.1021727340267,0.005318629713805482
249,1114.6776144130758,1114.6776144130758,0.005371816010943537
250,1113.0785605497772,1113.0785605497772,0.005425534171052972
251,1111.704002228826,1111.704002228826,0.005479789512763502
252,1111.2435371471024,1111.2435371471024,0.005534587407891137
253,1109.7609602526004,1109.7609602526004,0.005589933281970049
254,1108.5810326894502,1108.5810326894502,0.005645832614789749
255,1107.0686040118871,1107.0686040118871,0.005702290940937647
256,1106.3125044576523,1106.3125044576523,0.005759313850347023
257,1105.9202273402675,1105.9202273402675,0.005816906988850493
258,1105.0265029717682,1105.0265029717682,0.005875076058738998
259,1104.202456909361,1104.202456909361,0.005933826819326388
260,1103.7885371471025,1103.7885371471025,0.005993165087519651
261,1101.9097734026745,1101.9097734026745,0.006053096738394848
262,1101.3052169390787,1101.3052169390787,0.0061136277057787965
263,1100.4056263001487,1100.4056263001487,0.0061747639828365845
264,1099.198588781575,1099.198588781575,0.00623651162266495
265,1098.0792377414562,1098.0792377414562,0.0062988767388916
266,1097.215425705795,1097.215425705795,0.006361865506280516
267,1096.3382704309063,1096.3382704309063,0.006425484161343321
268,1095.302352526003,1095.302352526003,0.006489739002956754
269,1094.3895052005944,1094.3895052005944,0.006554636392986321
270,1093.4048469539375,1093.4048469539375,0.006620182756916185
271,1092.6468161218424,1092.6468161218424,0.0066863845844853465
272,1091.6153800148588,1091.6153800148588,0.0067532484303302
273,1090.8159829123329,1090.8159829123329,0.006820780914633502
274,1090.2868324665676,1090.2868324665676,0.006888988723779837
275,1089.749425705795,1089.749425705795,0.006957878611017636
276,1088.5050995542347,1088.5050995542347,0.007027457397127812
277,1087.9390601783061,1087.9390601783061,0.00709773197109909
278,1087.4427763744427,1087.4427763744427,0.007168709290810081
279,1086.9636069836554,1086.9636069836554,0.007240396383718182
280,1086.1047849182764,1086.1047849182764,0.007312800347555363
281,1085.7877165676077,1085.7877165676077,0.007385928351030917
282,1084.4345794947994,1084.4345794947994,0.007459787634541226
283,1084.3272719167906,1084.3272719167906,0.007534385510886638
284,1083.3207667161962,1083.3207667161962,0.007609729365995505
285,1082.086146731055,1082.086146731055,0.00768582665965546
286,1080.648956166419,1080.648956166419,0.007762684926252015
287,1079.3105824665677,1079.3105824665677,0.007840311775514535
288,1078.2350768945023,1078.2350768945023,0.00791871489326968
289,1075.0937265973255,1075.0937265973255,0.007997902042202378
290,1075.0729524517087,1075.0729524517087,0.008077881062624402
291,1074.4550204309064,1074.4550204309064,0.008158659873250646
292,1073.5658413818721,1073.5658413818721,0.008240246471983152
293,1072.2485776374442,1072.2485776374442,0.008322648936702983
294,1071.2324609955424,1071.2324609955424,0.008405875426070013
295,1070.2851727340267,1070.2851727340267,0.008489934180330713
296,1070.0638499257059,1070.0638499257059,0.00857483352213402
297,1069.4894832838038,1069.4894832838038,0.00866058185735536
298,1068.836868127786,1068.836868127786,0.008747187675928915
299,1068.146706166419,1068.146706166419,0.008834659552688204
300,1067.4037299405647,1067.4037299405647,0.008923006148215087
301,1066.2615460624072,1066.2615460624072,0.009012236209697237
302,1065.621090267459,1065.621090267459,0.009102358571794209
303,1065.2143034918276,1065.2143034918276,0.00919338215751215
304,1064.0300092867756,1064.0300092867756,0.009285315979087272
305,1062.8880245170876,1062.8880245170876,0.009378169138878146
306,1061.4833480683508,1061.4833480683508,0.009471950830266926
307,1061.1031846210994,1061.1031846210994,0.009566670338569595
308,1060.0784439078752,1060.0784439078752,0.009662337041955292
309,1059.273838038633,1059.273838038633,0.009758960412374845
310,1058.2776816493313,1058.2776816493313,0.009856550016498593
311,1057.5540980683506,1057.5540980683506,0.009955115516663579
312,1056.0258138930164,1056.0258138930164,0.010054666671830215
313,1055.423482912333,1055.423482912333,0.010155213338548517
314,1054.6334944279347,1054.6334944279347,0.010256765471934002
315,1053.3576690193165,1053.3576690193165,0.010359333126653342
316,1051.7203339524517,1051.7203339524517,0.010462926457919876
317,1051.7203339524517,1051.7203339524517,0.005231463228959938
318,1050.0771660475482,1050.0771660475482,0.005283777861249538
319,1049.7828209509657,1049.7828209509657,0.005336615639862033
320,1048.8679751114414,1048.8679751114414,0.005389981796260654
321,1048.4105835809808,1048.4105835809808,0.005443881614223261
322,1047.6344372213966,1047.6344372213966,0.005498320430365493
323,1046.8285969539377,1046.8285969539377,0.005553303634669149
324,1046.6000995542347,1046.6000995542347,0.00560883667101584
325,1046.2732715453194,1046.2732715453194,0.005664925037725998
326,1045.583705794948,1045.583705794948,0.005721574288103258
327,1044.967367384844,1044.967367384844,0.005778790030984291
328,1044.665544947994,1044.665544947994,0.005836577931294135
329,1043.522057206538,1043.522057206538,0.005894943710607076
330,1042.9382552005943,1042.9382552005943,0.005953893147713147
331,1041.944281203566,1041.944281203566,0.0060134320791902784
332,1041.5411976225855,1041.5411976225855,0.006073566399982181
333,1040.736646731055,1040.736646731055,0.006134302063982003
334,1040.0510780089153,1040.0510780089153,0.006195645084621823
335,1039.246881500743,1039.246881500743,0.006257601535468041
336,1037.353323551263,1037.353323551263,0.006320177550822721
337,1035.8797381129273,1035.8797381129273,0.006383379326330949
338,1035.3286222139673,1035.3286222139673,0.006447213119594258
339,1034.3043187221397,1034.3043187221397,0.006511685250790201
340,1033.6593803863298,1033.6593803863298,0.006576802103298103
341,1033.1636378157505,1033.1636378157505,0.006642570124331084
342,1032.5849208766717,1032.5849208766717,0.006708995825574395
343,1031.2842462852898,1031.2842462852898,0.006776085783830139
344,1029.2712596582467,1029.2712596582467,0.00684384664166844
345,1029.0579037890045,1029.0579037890045,0.006912285108085125
346,1028.796381872214,1028.796381872214,0.006981407959165976
347,1028.2995806092124,1028.2995806092124,0.007051222038757636
348,1028.2266526745914,1028.2266526745914,0.0071217342591452125
349,1027.646426448737,1027.646426448737,0.007192951601736664
350,1026.716279717682,1026.716279717682,0.007264881117754031
351,1026.320689078752,1026.320689078752,0.007337529928931572
352,1025.5056118127786,1025.5056118127786,0.007410905228220888
353,1025.2294513372956,1025.2294513372956,0.007485014280503097
354,1024.5977953194651,1024.5977953194651,0.0075598644233081285
355,1023.1847291976226,1023.1847291976226,0.00763546306754121
356,1022.2335048291234,1022.2335048291234,0.007711817698216622
357,1021.703793833581,1021.703793833581,0.007788935875198788
358,1021.1469461367013,1021.1469461367013,0.007866825233950776
359,1020.6245950965824,1020.6245950965824,0.007945493486290284
360,1019.7491489598812,1019.7491489598812,0.008024948421153187
361,1018.9673647845468,1018.9673647845468,0.008105197905364719
362,1018.5790475482912,1018.5790475482912,0.008186249884418366
363,1018.2466270430906,1018.2466270430906,0.00826811238326255
364,1018.2176567607727,1018.2176567607727,0.008350793507095175
365,1017.30277897474,1017.30277897474,0.008434301442166127
366,1016.97955794948,1016.97955794948,0.008518644456587787
367,1015.9052143387815,1015.9052143387815,0.008603830901153665
368,1014.8962106240713,1014.8962106240713,0.008689869210165202
369,1013.5158280089153,1013.5158280089153,0.008776767902266855
370,1013.5158280089153,1013.5158280089153,0.004388383951133427
371,1012.7074465081723,1012.7074465081723,0.004432267790644762
372,1012.5635910104012,1012.5635910104012,0.004476590468551209
373,1012.0258558692422,1012.0258558692422,0.004521356373236721
374,1011.7163829866271,1011.7163829866271,0.004566569936969088
375,1011.1816170133729,1011.1816170133729,0.004612235636338779
376,1010.8283135215453,1010.8283135215453,0.004658357992702166
377,1010.0107277117385,1010.0107277117385,0.004704941572629188
378,1009.3236831352154,1009.3236831352154,0.00475199098835548
379,1008.5784063893017,1008.5784063893017,0.004799510898239035
380,1008.3560661218424,1008.3560661218424,0.004847506007221425
381,1007.7210408618128,1007.7210408618128,0.00489598106729364
382,1006.3178198365528,1006.3178198365528,0.004944940877966576
383,1005.2778402674592,1005.2778402674592,0.004994390286746242
384,1005.2778402674592,1005.2778402674592,0.002497195143373121
385,1004.3738447251114,1004.3738447251114,0.002522167094806852
386,1004.3106697622585,1004.3106697622585,0.0025473887657549207
387,1004.026999628529,1004.026999628529,0.00257286265341247
388,1003.1731961367013,1003.1731961367013,0.0025985912799465945
389,1001.8939249628529,1001.8939249628529,0.0026245771927460603
390,1001.1705241456167,1001.1705241456167,0.002650822964673521
391,1000.9455806092125,1000.9455806092125,0.0026773311943202563
392,999.2860059435365,999.2860059435365,0.002704104506263459
393,997.6618800148589,997.6618800148589,0.002731145551326093
394,997.6618800148589,997.6618800148589,0.0013655727756630466
395,997.4469598811293,997.4469598811293,0.0013792285034196772
396,997.3307050520059,997.3307050520059,0.001393020788453874
397,997.1080720653789,997.1080720653789,0.0014069509963384127
398,996.8747403417533,996.8747403417533,0.0014210205063017968
399,996.6355598068351,996.6355598068351,0.0014352307113648147
400,996.3768592124815,996.3768592124815,0.0014495830184784628
401,995.9058183506686,995.9058183506686,0.0014640788486632475
402,995.8728919019317,995.8728919019317,0.00147871963714988
403,995.1984442793462,995.1984442793462,0.0014935068335213788
404,994.8440345468053,994.8440345468053,0.0015084419018565926
405,994.0813692421991,994.0813692421991,0.0015235263208751586
406,994.0745575780089,994.0745575780089,0.0015387615840839102
407,993.3077069093611,993.3077069093611,0.0015541491999247494
408,992.7854316493314,992.7854316493314,0.001569690691923997
409,992.7692236255572,992.7692236255572,0.0015853875988432369
410,992.2450564635958,992.2450564635958,0.0016012414748316692
411,992.1541664190194,992.1541664190194,0.001617253889579986
412,990.592661218425,990.592661218425,0.0016334264284757858
413,990.2374327637444,990.2374327637444,0.0016497606927605437
414,990.1699595096583,990.1699595096583,0.0016662582996881492
415,989.7320167161961,989.7320167161961,0.0016829208826850306
416,988.9868057206538,988.9868057206538,0.0016997500915118808
417,988.576837667162,988.576837667162,0.0017167475924269996
418,988.4206682763745,988.4206682763745,0.0017339150683512697
419,988.0051805349183,988.0051805349183,0.0017512542190347823
420,987.4556846210995,987.4556846210995,0.0017687667612251302
421,986.8075482912333,986.8075482912333,0.0017864544288373814
422,986.6258599554235,986.6258599554235,0.0018043189731257552
423,986.4256378157504,986.4256378157504,0.0018223621628570127
424,986.2797369985141,986.2797369985141,0.0018405857844855829
425,986.0751549034176,986.0751549034176,0.0018589916423304388
426,985.5226604754829,985.5226604754829,0.0018775815587537433
427,983.1705835809806,983.1705835809806,0.0018963573743412806
428,982.5135423476969,982.5135423476969,0.0019153209480846935
429,982.1171901931649,982.1171901931649,0.0019344741575655405
430,981.851764115899,981.851764115899,0.001953818899141196
431,981.7649361069837,981.7649361069837,0.001973357088132608
432,981.2174572808321,981.2174572808321,0.001993090659013934
433,980.7876144130757,980.7876144130757,0.0020130215656040734
434,980.2446682763745,980.2446682763745,0.0020331517812601143
435,980.0463707280832,980.0463707280832,0.0020534832990727154
436,979.6021827637444,979.6021827637444,0.0020740181320634426
437,979.4447934621099,979.4447934621099,0.002094758313384077
438,979.2776348439821,979.2776348439821,0.0021157058965179175
439,978.9286140416048,978.9286140416048,0.0021368629554830965
440,978.5248410104011,978.5248410104011,0.0021582315850379274
441,978.1615066864784,978.1615066864784,0.0021798139008883067
442,978.0571043833581,978.0571043833581,0.0022016120398971896
443,977.7541426448737,977.7541426448737,0.0022236281602961614
444,976.975161589896,976.975161589896,0.002245864441899123
445,976.6484832838039,976.6484832838039,0.002268323086318114
446,975.8360928677563,975.8360928677563,0.0022910063171812955
447,975.6616864784547,975.6616864784547,0.0023139163803531084
448,975.3595962109955,975.3595962109955,0.0023370555441566397
449,973.9271158989599,973.9271158989599,0.002360426099598206
450,973.0374346210996,973.0374346210996,0.0023840303605941883
451,972.8658384101041,972.8658384101041,0.00240787066420013
452,972.6370924962853,972.6370924962853,0.0024319493708421314
453,971.9446831352154,971.9446831352154,0.002456268864550553
454,971.8145635215453,971.8145635215453,0.0024808315531960586
455,971.1073317236255,971.1073317236255,0.0025056398687280193
456,971.0910913818722,971.0910913818722,0.0025306962674152994
457,970.699587667162,970.699587667162,0.0025560032300894525
458,970.3132433135215,970.3132433135215,0.002581563262390347
459,969.669985141159,969.669985141159,0.0026073788950142507
460,969.4359342496285,969.4359342496285,0.002633452683964393
461,969.2910616641902,969.2910616641902,0.002659787210804037
462,968.7922455423477,968.7922455423477,0.0026863850829120773
463,968.3704275631501,968.3704275631501,0.002713248933741198
464,967.9873499257058,967.9873499257058,0.0027403814230786104
465,967.7186147845468,967.7186147845468,0.0027677852373093966
466,967.231749628529,967.231749628529,0.0027954630896824904
467,967.1087689450222,967.1087689450222,0.0028234177205793153
468,966.6578889301635,966.6578889301635,0.0028516518977851086
469,966.4548473254087,966.4548473254087,0.00288016841676296
470,966.2053146359584,966.2053146359584,0.0029089701009305893
471,965.8266679049034,965.8266679049034,0.0029380598019398954
472,965.7016552748886,965.7016552748886,0.0029674403999592944
473,965.328645988113,965.328645988113,0.0029971148039588873
474,965.1917262258544,965.1917262258544,0.0030270859519984763
475,965.0545505200595,965.0545505200595,0.003057356811518461
476,964.6922028231797,964.6922028231797,0.0030879303796336457
477,964.440911218425,964.440911218425,0.003118809683429982
478,964.3539676820208,964.3539676820208,0.003149997780264282
479,964.0939639673105,964.0939639673105,0.003181497758066925
480,963.6587239970282,963.6587239970282,0.0032133127356475943
481,962.7275988112928,962.7275988112928,0.00324544586300407
482,962.6521151560179,962.6521151560179,0.0032779003216341107
483,962.0189219910847,962.0189219910847,0.0033106793248504516
484,961.5511400445765,961.5511400445765,0.003343786118098956
485,961.3904606240714,961.3904606240714,0.0033772239792799457
486,960.8589134472511,960.8589134472511,0.003410996219072745
487,960.3164468796434,960.3164468796434,0.0034451061812634724
488,959.7563670133729,959.7563670133729,0.0034795572430761073
489,959.4027849182763,959.4027849182763,0.0035143528155068683
490,959.2802741456167,959.2802741456167,0.003549496343661937
491,958.7953439821694,958.7953439821694,0.0035849913070985567
