Generation,Fitness,Best fitness,Mutation rate
65,1711.1896846210996,1711.1896846210996,0.05849201328835259
66,1708.775293833581,1708.775293833581,0.059076933421236114
67,1697.5207719167904,1697.5207719167904,0.05966770275544848
68,1688.8966448736999,1688.8966448736999,0.06026437978300296
69,1680.8544509658248,1680.8544509658248,0.06086702358083299
70,1671.3278625557207,1671.3278625557207,0.06147569381664132
71,1666.9489762258545,1666.9489762258545,0.062090450754807736
72,1658.3303945022287,1658.3303945022287,0.06271135526235581
73,1654.3665111441308,1654.3665111441308,0.06333846881497937
74,1629.7553060921248,1629.7553060921248,0.06397185350312916
75,1628.8669747399704,1628.8669747399704,0.06461157203816045
76,1625.9674847696879,1625.9674847696879,0.06525768775854206
77,1611.479617013373,1611.479617013373,0.06591026463612748
78,1605.7247722882614,1605.7247722882614,0.06656936728248876
79,1603.4544089895987,1603.4544089895987,0.06723506095531365
80,1588.76317384844,1588.76317384844,0.06790741156486678
81,1579.5041731054978,1579.5041731054978,0.06858648568051545
82,1568.0860248885588,1568.0860248885588,0.0692723505373206
83,1558.9393558692423,1558.9393558692423,0.06996507404269381
84,1554.260868870728,1554.260868870728,0.07066472478312075
85,1552.0628424962854,1552.0628424962854,0.07137137203095195
86,1544.5440954680535,1544.5440954680535,0.07208508575126148
87,1538.885749257058,1538.885749257058,0.07280593660877409
88,1530.04230794948,1530.04230794948,0.07353399597486183
89,1519.1013621842496,1519.1013621842496,0.07426933593461045
90,1510.9434621099554,1510.9434621099554,0.07501202929395656
91,1504.9354925705795,1504.9354925705795,0.07576214958689613
92,1497.8228268945022,1497.8228268945022,0.07651977108276509
93,1491.5990798662704,1491.5990798662704,0.07728496879359274
94,1489.2751006686478,1489.2751006686478,0.07805781848152867
95,1484.8486433878159,1484.8486433878159,0.07883839666634396
96,1475.8332726597325,1475.8332726597325,0.07962678063300739
97,1472.3582303120356,1472.3582303120356,0.08042304843933747
98,1469.185162332838,1469.185162332838,0.08122727892373084
99,1460.8563068350668,1460.8563068350668,0.08203955171296815
100,1456.5024491084696,1456.5024491084696,0.08285994723009783
