Generation,Fitness,Best fitness,Mutation rate
132,1139.042195300312,1139.042195300312,0.027920672499657295
133,1136.6989786466459,1136.6989786466459,0.02819987922465387
134,1133.2319213143526,1133.2319213143526,0.028481878016900407
135,1132.0946714118566,1132.0946714118566,0.028766696797069412
136,1129.9317063182527,1129.9317063182527,0.029054363765040107
137,1128.6291619539782,1128.6291619539782,0.02934490740269051
138,1126.6808780226208,1126.6808780226208,0.029638356476717413
139,1121.7651452808113,1121.7651452808113,0.029934740041484588
140,1121.2499683112324,1121.2499683112324,0.030234087441899433
141,1121.016905226209,1121.016905226209,0.030536428316318427
142,1119.058749024961,1119.058749024961,0.03084179259948161
143,1116.148123049922,1116.148123049922,0.031150210525476427
144,1114.299388650546,1114.299388650546,0.03146171263073119
145,1114.0075716653666,1114.0075716653666,0.03177632975703851
146,1111.624640698128,1111.624640698128,0.03209409305460889
147,1110.9960520670827,1110.9960520670827,0.03241503398515498
148,1108.6779646060843,1108.6779646060843,0.03273918432500653
149,1107.108113299532,1107.108113299532,0.033066576168256596
150,1106.1038528666147,1106.1038528666147,0.03339724192993916
151,1106.1038528666147,1106.1038528666147,0.01669862096496958
152,1105.4691809672388,1105.4691809672388,0.016865607174619275
153,1103.642476599064,1103.642476599064,0.017034263246365467
154,1102.8316366029642,1102.8316366029642,0.017204605878829122
155,1101.6014747464899,1101.6014747464899,0.017376651937617414
156,1100.4847347893915,1100.4847347893915,0.017550418456993587
157,1098.6910920436817,1098.6910920436817,0.017725922641563523
158,1097.3153802652107,1097.3153802652107,0.017903181867979158
159,1096.746022328393,1096.746022328393,0.018082213686658948
160,1095.261457195788,1095.261457195788,0.018263035823525536
161,1093.5120436817472,1093.5120436817472,0.018445666181760793
162,1092.061540074103,1092.061540074103,0.0186301228435784
163,1090.4033414586584,1090.4033414586584,0.018816424072014185
164,1089.9525702028081,1089.9525702028081,0.019004588312734327
165,1088.6380942862716,1088.6380942862716,0.01919463419586167
166,1087.5351482059282,1087.5351482059282,0.019386580537820285
167,1085.073041146646,1085.073041146646,0.01958044634319849
168,1083.9507020280812,1083.9507020280812,0.019776250806630473
169,1081.3220388065522,1081.3220388065522,0.019974013314696778
170,1079.9963533541343,1079.9963533541343,0.020173753447843747
171,1079.0490473868954,1079.0490473868954,0.020375490982322185
172,1077.8284828393137,1077.8284828393137,0.020579245892145406
173,1076.8623747074882,1076.8623747074882,0.02078503835106686
174,1075.4023898205928,1075.4023898205928,0.02099288873457753
175,1073.9403295631826,1073.9403295631826,0.021202817621923303
176,1072.6927964118565,1072.6927964118565,0.021414845798142536
177,1071.3848279056162,1071.3848279056162,0.02162899425612396
178,1071.2573059672386,1071.2573059672386,0.0218452841986852
179,1070.2677535101404,1070.2677535101404,0.022063737040672052
180,1069.1100853159126,1069.1100853159126,0.022284374411078774
181,1067.580950175507,1067.580950175507,0.02250721815518956
182,1065.1138596918877,1065.1138596918877,0.022732290336741456
183,1064.6521051092043,1064.6521051092043,0.02295961324010887
184,1063.3726930577222,1063.3726930577222,0.02318920937250996
185,1062.5367141185648,1062.5367141185648,0.02342110146623506
186,1061.238749024961,1061.238749024961,0.02365531248089741
187,1060.9898127925117,1060.9898127925117,0.023891865605706383
188,1060.2326355304212,1060.2326355304212,0.024130784261763447
189,1059.4371967628706,1059.4371967628706,0.02437209210438108
190,1058.5057551677066,1058.5057551677066,0.02461581302542489
191,1056.954398400936,1056.954398400936,0.02486197115567914
192,1055.3183278081124,1055.3183278081124,0.02511059086723593
193,1052.2613011895476,1052.2613011895476,0.025361696775908292
194,1052.2613011895476,1052.2613011895476,0.012680848387954146
195,1050.1733360959438,1050.1733360959438,0.012807656871833687
196,1049.7071143720748,1049.7071143720748,0.012935733440552025
197,1048.6574692862714,1048.6574692862714,0.013065090774957546
198,1047.8331727769112,1047.8331727769112,0.013195741682707122
199,1046.834104426677,1046.834104426677,0.013327699099534194
200,1045.4941083268332,1045.4941083268332,0.013460976090529535
201,1044.3842331318253,1044.3842331318253,0.013595585851434831
202,1042.8931581513261,1042.8931581513261,0.01373154170994918
203,1042.1536646840873,1042.1536646840873,0.01386885712704867
204,1041.3025004875194,1041.3025004875194,0.014007545698319157
205,1040.646839898596,1040.646839898596,0.01414762115530235
206,1039.175012675507,1039.175012675507,0.014289097366855373
207,1038.7928578393137,1038.7928578393137,0.014431988340523927
208,1037.771011602964,1037.771011602964,0.014576308223929167
209,1036.812593603744,1036.812593603744,0.014722071306168458
210,1036.3684448127924,1036.3684448127924,0.014869292019230143
211,1035.5889757215289,1035.5889757215289,0.015017984939422444
212,1034.2784535881435,1034.2784535881435,0.01516816478881667
213,1033.2852778861154,1033.2852778861154,0.015319846436704837
214,1033.0048352184087,1033.0048352184087,0.015473044901071886
215,1032.2571260725429,1032.2571260725429,0.015627775350082605
216,1031.4708409711388,1031.4708409711388,0.015784053103583433
217,1029.8752895865834,1029.8752895865834,0.01594189363461927
218,1029.6295826833073,1029.6295826833073,0.016101312570965462
219,1028.8066395280812,1028.8066395280812,0.016262325696675118
220,1027.1198513065522,1027.1198513065522,0.01642494895364187
221,1026.0759019110765,1026.0759019110765,0.01658919844317829
222,1024.5816614664586,1024.5816614664586,0.016755090427610073
223,1022.3807400546021,1022.3807400546021,0.016922641331886173
224,1021.5186091068642,1021.5186091068642,0.017091867745205037
225,1020.7984516380656,1020.7984516380656,0.01726278642265709
226,1019.4331883775351,1019.4331883775351,0.01743541428688366
227,1019.4331883775351,1019.4331883775351,0.00871770714344183
228,1018.6740878510141,1018.6740878510141,0.008804884214876248
229,1017.681910101404,1017.681910101404,0.00889293305702501
230,1016.4462826638065,1016.4462826638065,0.00898186238759526
231,1016.0162797386895,1016.0162797386895,0.009071681011471213
232,1014.5695085803433,1014.5695085803433,0.009162397821585925
233,1014.1941444032761,1014.1941444032761,0.009254021799801785
234,1013.415956025741,1013.415956025741,0.009346562017799803
235,1012.9890049726989,1012.9890049726989,0.009440027637977801
236,1012.6597143135725,1012.6597143135725,0.009534427914357579
237,1011.2786188572543,1011.2786188572543,0.009629772193501154
238,1010.9286368954758,1010.9286368954758,0.009726069915436166
239,1010.2350823907956,1010.2350823907956,0.009823330614590528
240,1009.427173849454,1009.427173849454,0.009921563920736433
241,1008.6764606084243,1008.6764606084243,0.010020779559943797
242,1007.9221948127926,1007.9221948127926,0.010120987355543235
243,1006.8892355694228,1006.8892355694228,0.010222197229098668
244,1006.220931649766,1006.220931649766,0.010324419201389655
245,1005.7241809672387,1005.7241809672387,0.010427663393403551
246,1004.7727223088924,1004.7727223088924,0.010531940027337587
247,1003.688791926677,1003.688791926677,0.010637259427610964
248,1003.2651135920437,1003.2651135920437,0.010743632021887073
249,1002.8590820007801,1002.8590820007801,0.010851068342105944
250,1001.6846397230889,1001.6846397230889,0.010959579025527005
251,1001.1076389430577,1001.1076389430577,0.011069174815782274
252,1000.7222606279252,1000.7222606279252,0.011179866563940098
253,999.9624195592824,999.9624195592824,0.011291665229579499
254,999.5138991809672,999.5138991809672,0.011404581881875294
255,998.2618832878316,998.2618832878316,0.011518627700694046
256,997.8172308892356,997.8172308892356,0.011633813977700986
257,997.2708872854914,997.2708872854914,0.011750152117477996
258,996.9556913026521,996.9556913026521,0.011867653638652775
259,995.9526252925117,995.9526252925117,0.011986330175039302
260,995.3466409906396,995.3466409906396,0.012106193476789696
261,994.0567862714508,994.0567862714508,0.012227255411557593
262,993.2021328978159,993.2021328978159,0.012349527965673169
263,992.4943764625585,992.4943764625585,0.0124730232453299
264,992.0521879875195,992.0521879875195,0.0125977534777832
265,990.8406908151326,990.8406908151326,0.012723731012561032
266,990.2935964313573,990.2935964313573,0.012850968322686642
267,989.4772455148205,989.4772455148205,0.012979478005913508
268,988.6801706318253,988.6801706318253,0.013109272785972643
269,988.3152291341654,988.3152291341654,0.01324036551383237
270,987.775943350234,987.775943350234,0.013372769168970693
271,986.8340005850234,986.8340005850234,0.0135064968606604
272,985.5146821372855,985.5146821372855,0.013641561829267004
273,984.8160408541341,984.8160408541341,0.013777977447559674
274,983.8723454563183,983.8723454563183,0.013915757222035271
275,982.9672308892356,982.9672308892356,0.014054914794255625
276,981.9870422191888,981.9870422191888,0.01419546394219818
277,980.7754129290172,980.7754129290172,0.014337418581620163
278,979.675289099064,979.675289099064,0.014480792767436364
279,978.9153534516381,978.9153534516381,0.014625600695110727
280,978.8854514430577,978.8854514430577,0.014771856702061834
281,978.4247942667706,978.4247942667706,0.014919575269082452
282,977.0743086973479,977.0743086973479,0.015068771021773276
283,976.8102715483619,976.8102715483619,0.01521945873199101
284,975.8918876755071,975.8918876755071,0.01537165331931092
285,975.049397425897,975.049397425897,0.01552536985250403
286,972.7543988884555,972.7543988884555,0.01568062355102907
287,972.5453792901716,972.5453792901716,0.01583742978653936
288,972.309644598284,972.309644598284,0.015995804084404756
289,971.8286802847114,971.8286802847114,0.016155762125248805
290,971.5410164781591,971.5410164781591,0.01631731974650129
291,970.7057722308892,970.7057722308892,0.016480492943966304
292,970.5998074297972,970.5998074297972,0.016645297873405965
293,969.6279241419657,969.6279241419657,0.016811750852140026
294,969.1884272620905,969.1884272620905,0.016979868360661426
295,968.309994149766,968.309994149766,0.01714966704426804
296,968.2067794461778,968.2067794461778,0.01732116371471072
297,966.7601057917317,966.7601057917317,0.01749437535185783
298,966.1767131435257,966.1767131435257,0.01766931910537641
299,964.8309116614664,964.8309116614664,0.017846012296430173
300,964.5523688572542,964.5523688572542,0.018024472419394474
301,964.169966848674,964.169966848674,0.018204717143588418
302,962.7119871294851,962.7119871294851,0.0183867643150243
303,962.7119871294851,962.7119871294851,0.00919338215751215
304,962.4797289391576,962.4797289391576,0.009285315979087272
305,961.2888606669267,961.2888606669267,0.009378169138878146
306,960.7742516575663,960.7742516575663,0.009471950830266926
307,960.4895441692668,960.4895441692668,0.009566670338569595
308,960.069086875975,960.069086875975,0.009662337041955292
309,959.3604514430577,959.3604514430577,0.009758960412374845
310,959.0932527301092,959.0932527301092,0.009856550016498593
311,958.8257015405616,958.8257015405616,0.009955115516663579
312,958.4830543096724,958.4830543096724,0.010054666671830215
313,957.8064381825272,957.8064381825272,0.010155213338548517
314,957.3762290366615,957.3762290366615,0.010256765471934002
315,957.2766873049922,957.2766873049922,0.010359333126653342
316,956.7985662051482,956.7985662051482,0.010462926457919876
317,956.329380850234,956.329380850234,0.010567555722499076
318,955.5210120904836,955.5210120904836,0.010673231279724067
319,955.0560969188767,955.0560969188767,0.010779963592521308
320,954.3157980694227,954.3157980694227,0.010887763228446522
321,954.0122655031201,954.0122655031201,0.010996640860730987
322,953.5096046216848,953.5096046216848,0.011106607269338297
323,952.7698513065523,952.7698513065523,0.01121767334203168
324,952.1915551872075,952.1915551872075,0.011329850075451996
325,951.494995124805,951.494995124805,0.011443148576206517
326,950.860345651326,950.860345651326,0.011557580061968583
327,950.7813845553823,950.7813845553823,0.01167315586258827
328,950.598405323713,950.598405323713,0.011789887421214153
329,950.139434477379,950.139434477379,0.011907786295426295
330,949.6563972308892,949.6563972308892,0.012026864158380557
331,949.2250448517941,949.2250448517941,0.012147132799964362
332,949.1061758970359,949.1061758970359,0.012268604127964006
333,948.1549629485179,948.1549629485179,0.012391290169243646
334,947.9818384360375,947.9818384360375,0.012515203070936082
335,947.0400024375975,947.0400024375975,0.012640355101645443
336,946.6736914976599,946.6736914976599,0.012766758652661898
337,945.5079509555383,945.5079509555383,0.012894426239188517
338,945.0709799141965,945.0709799141965,0.013023370501580402
339,944.7849483229329,944.7849483229329,0.013153604206596206
340,944.7547503900156,944.7547503900156,0.013285140248662168
341,944.4822294266771,944.4822294266771,0.01341799165114879
342,944.1803344383775,944.1803344383775,0.013552171567660278
343,943.4775833658347,943.4775833658347,0.01368769328333688
344,942.8195558697348,942.8195558697348,0.01382457021617025
345,942.4941141770671,942.4941141770671,0.013962815918331952
346,942.065327125585,942.065327125585,0.014102444077515272
347,941.4657873439937,941.4657873439937,0.014243468518290425
348,941.1223747074883,941.1223747074883,0.014385903203473329
349,940.297516575663,940.297516575663,0.014529762235508063
350,939.7875277886116,939.7875277886116,0.014675059857863144
351,939.2414835218409,939.2414835218409,0.014821810456441776
352,938.8831713143526,938.8831713143526,0.014970028561006194
353,938.2825843408737,938.2825843408737,0.015119728846616257
354,938.1173171801872,938.1173171801872,0.01527092613508242
355,937.0995261310452,937.0995261310452,0.015423635396433244
356,936.3488489664586,936.3488489664586,0.015577871750397576
357,936.1684691887675,936.1684691887675,0.015733650467901553
358,935.8152705733229,935.8152705733229,0.015890986972580567
359,935.6081303627145,935.6081303627145,0.016049896842306375
360,935.1615532371295,935.1615532371295,0.016210395810729437
361,934.1749200468018,934.1749200468018,0.016372499768836733
362,933.4318496489859,933.4318496489859,0.0165362247665251
363,933.1551491809672,933.1551491809672,0.01670158701419035
364,932.8889138065523,932.8889138065523,0.016868602884332253
365,932.4212446372854,932.4212446372854,0.017037288913175574
366,931.4648951833074,931.4648951833074,0.01720766180230733
367,930.8179260920436,930.8179260920436,0.017379738420330405
368,930.3858492589703,930.3858492589703,0.01755353580453371
369,930.1870046801872,930.1870046801872,0.017729071162579046
370,930.0990512870515,930.0990512870515,0.017906361874204836
371,929.335348576443,929.335348576443,0.018085425492946883
372,929.335348576443,929.335348576443,0.009042712746473442
373,928.6008409711388,928.6008409711388,0.009133139873938175
374,928.4166380655226,928.4166380655226,0.009224471272677557
375,927.9993540366614,927.9993540366614,0.009316715985404333
376,927.0851540561622,927.0851540561622,0.009409883145258376
377,925.5521343603745,925.5521343603745,0.00950398197671096
378,925.4203914781591,925.4203914781591,0.00959902179647807
379,925.0317082683307,925.0317082683307,0.00969501201444285
380,924.5774683112325,924.5774683112325,0.00979196213458728
381,924.5774683112325,924.5774683112325,0.00489598106729364
382,923.7883551092044,923.7883551092044,0.004944940877966576
383,923.2897811037442,923.2897811037442,0.004994390286746242
384,923.2897811037442,923.2897811037442,0.002497195143373121
385,922.7846665366615,922.7846665366615,0.002522167094806852
386,922.5965127730109,922.5965127730109,0.0025473887657549207
387,922.4588343408736,922.4588343408736,0.00257286265341247
388,922.074032273791,922.074032273791,0.0025985912799465945
389,921.8445080928237,921.8445080928237,0.0026245771927460603
390,921.5065059477379,921.5065059477379,0.002650822964673521
391,921.367461973479,921.367461973479,0.0026773311943202563
392,920.9662109984399,920.9662109984399,0.002704104506263459
393,920.6431367004681,920.6431367004681,0.002731145551326093
394,919.9836500585023,919.9836500585023,0.0027584570068393544
395,919.7281591263651,919.7281591263651,0.002786041576907748
396,919.5742185062403,919.5742185062403,0.0028139019926768255
397,919.3660632800312,919.3660632800312,0.0028420410126035935
398,919.0331089118565,919.0331089118565,0.0028704614227296294
399,918.6238333658347,918.6238333658347,0.0028991660369569257
400,918.4233424336974,918.4233424336974,0.002928157697326495
401,918.225301774571,918.225301774571,0.00295743927429976
402,917.8026599063962,917.8026599063962,0.0029870136670427576
403,917.0172981669267,917.0172981669267,0.003016883803713185
404,916.9599249219968,916.9599249219968,0.003047052641750317
405,916.9095583073323,916.9095583073323,0.0030775231681678204
406,916.3468345358814,916.3468345358814,0.003108298399849499
407,916.3138260530421,916.3138260530421,0.003139381383847994
408,915.8612251365055,915.8612251365055,0.0031707751976864738
409,915.4728773400936,915.4728773400936,0.0032024829496633384
410,914.9388109399376,914.9388109399376,0.003234507779159972
411,913.9561568837754,913.9561568837754,0.0032668528569515715
412,913.5219330148205,913.5219330148205,0.0032995213855210874
413,913.1935350039001,913.1935350039001,0.0033325165993762984
414,912.8087592628705,912.8087592628705,0.0033658417653700612
415,912.5154909321373,912.5154909321373,0.0033995001830237617
416,911.7057829563182,911.7057829563182,0.0034334951848539992
417,911.6138206903277,911.6138206903277,0.0034678301367025394
418,911.052168974259,911.052168974259,0.0035025084380695647
419,910.5376170046802,910.5376170046802,0.0035375335224502604
420,909.9654490054602,909.9654490054602,0.003572908857674763
421,909.286517648206,909.286517648206,0.0036086379462515103
422,909.0139859594384,909.0139859594384,0.0036447243257140254
423,908.6855694227769,908.6855694227769,0.0036811715689711658
424,908.2986222698908,908.2986222698908,0.0037179832846608776
425,908.1247996294852,908.1247996294852,0.0037551631175074865
426,907.9046211973479,907.9046211973479,0.0037927147486825612
427,907.7020441692667,907.7020441692667,0.003830641896169387
428,907.2221494734789,907.2221494734789,0.003868948315131081
429,907.1764937597504,907.1764937597504,0.003907637798282392
430,906.7643057722308,906.7643057722308,0.003946714176265216
431,906.1955031201248,906.1955031201248,0.003986181318027868
432,906.0121909126365,906.0121909126365,0.004026043131208147
433,905.6748849453978,905.6748849453978,0.004066303562520229
434,905.5762217238689,905.5762217238689,0.004106966598145431
435,905.3489918096724,905.3489918096724,0.004148036264126885
436,905.2121450858034,905.2121450858034,0.004189516626768154
437,905.0095602574103,905.0095602574103,0.004231411793035835
438,904.7848254680188,904.7848254680188,0.004273725910966193
439,904.5448654446178,904.5448654446178,0.004316463170075855
440,904.1243325858035,904.1243325858035,0.0043596278017766135
441,903.9379826443057,903.9379826443057,0.004403224079794379
442,903.6015176482059,903.6015176482059,0.004447256320592323
443,903.2752179212168,903.2752179212168,0.004491728883798246
444,903.0823771450858,903.0823771450858,0.004536646172636228
445,902.3727983619344,902.3727983619344,0.004582012634362591
446,902.1966024765991,902.1966024765991,0.004627832760706217
447,902.0995173556943,902.0995173556943,0.004674111088313279
448,901.8722781786272,901.8722781786272,0.004720852199196412
449,901.5369144890795,901.5369144890795,0.0047680607211883766
450,901.0200624024961,901.0200624024961,0.00481574132840026
451,900.8054182917317,900.8054182917317,0.004863898741684263
452,900.609354524181,900.609354524181,0.004912537729101106
453,900.2315186232449,900.2315186232449,0.004961663106392117
454,900.0478617394696,900.0478617394696,0.0050112797374560385
455,899.8120607449298,899.8120607449298,0.005061392534830599
456,899.5049293096724,899.5049293096724,0.005112006460178905
457,899.2996021840873,899.2996021840873,0.005163126524780694
458,899.0778515015601,899.0778515015601,0.005214757790028501
459,898.556877925117,898.556877925117,0.005266905367928786
460,898.556877925117,898.556877925117,0.002633452683964393
461,898.285362226989,898.285362226989,0.002659787210804037
462,897.9602145085803,897.9602145085803,0.0026863850829120773
463,897.4948591068643,897.4948591068643,0.002713248933741198
464,897.167244052262,897.167244052262,0.0027403814230786104
465,896.9509009360374,896.9509009360374,0.0027677852373093966
466,896.6392726209049,896.6392726209049,0.0027954630896824904
467,896.3384506630265,896.3384506630265,0.0028234177205793153
468,896.0435959438378,896.0435959438378,0.0028516518977851086
469,895.143122074883,895.143122074883,0.00288016841676296
470,895.034361349454,895.034361349454,0.0029089701009305893
471,894.8341634165366,894.8341634165366,0.0029380598019398954
472,894.736290951638,894.736290951638,0.0029674403999592944
473,894.5924283346334,894.5924283346334,0.0029971148039588873
474,894.0234643135725,894.0234643135725,0.0030270859519984763
475,893.9572455148206,893.9572455148206,0.003057356811518461
476,893.4754441302653,893.4754441302653,0.0030879303796336457
477,892.6517277691107,892.6517277691107,0.003118809683429982
478,892.2928500390016,892.2928500390016,0.003149997780264282
479,891.9272299141966,891.9272299141966,0.003181497758066925
480,891.7050702028081,891.7050702028081,0.0032133127356475943
481,891.5080075078004,891.5080075078004,0.00324544586300407
482,891.268420924337,891.268420924337,0.0032779003216341107
483,891.0027145085803,891.0027145085803,0.0033106793248504516
484,890.7142809087363,890.7142809087363,0.003343786118098956
485,890.5196094968799,890.5196094968799,0.0033772239792799457
486,890.4210403666146,890.4210403666146,0.003410996219072745
487,890.1895144305772,890.1895144305772,0.0034451061812634724
488,890.0982663806552,890.0982663806552,0.0034795572430761073
489,889.7898030421217,889.7898030421217,0.0035143528155068683
490,889.3117345943838,889.3117345943838,0.003549496343661937
491,888.7846733619344,888.7846733619344,0.0035849913070985567
492,888.2134531006241,888.2134531006241,0.0036208412201695424
493,888.007504875195,888.007504875195,0.0036570496323712377
494,887.4261432332294,887.4261432332294,0.00369362012869495
495,887.3272133385335,887.3272133385335,0.0037305563299818993
496,887.2057478549142,887.2057478549142,0.0037678618932817185
497,886.3335413416537,886.3335413416537,0.0038055405122145356
498,886.3335413416537,886.3335413416537,0.0019027702561072678
499,886.1115542121685,886.1115542121685,0.0019217979586683405
500,885.6438177652107,885.6438177652107,0.001941015938255024
501,885.613758775351,885.613758775351,0.001960426097637574
502,885.4306235374415,885.4306235374415,0.00198003035861395
