Generation,Fitness,Best fitness,Mutation rate
146,1935.1168576388889,1935.1168576388889,0.03209409305460889
147,1929.0265511363637,1929.0265511363637,0.03241503398515498
148,1925.4512402146465,1925.4512402146465,0.03273918432500653
149,1918.3253112373736,1918.3253112373736,0.033066576168256596
150,1918.1354744318182,1918.1354744318182,0.03339724192993916
151,1912.8366057449496,1912.8366057449496,0.03373121434923855
152,1907.4113854166667,1907.4113854166667,0.034068526492730934
153,1905.2188317550506,1905.2188317550506,0.034409211757658244
154,1901.668033459596,1901.668033459596,0.03475330387523483
155,1900.4351452020203,1900.4351452020203,0.035100836913987174
156,1895.2661426767677,1895.2661426767677,0.035451845283127045
157,1891.7904766414142,1891.7904766414142,0.035806363735958316
158,1886.9693361742425,1886.9693361742425,0.036164427373317896
159,1880.3347383207072,1880.3347383207072,0.03652607164705107
160,1878.8910205176767,1878.8910205176767,0.03689133236352159
161,1872.3108806818182,1872.3108806818182,0.0372602456871568
162,1869.1896139520202,1869.1896139520202,0.03763284814402837
163,1863.828696338384,1863.828696338384,0.038009176625468655
164,1863.0008857323232,1863.0008857323232,0.03838926839172334
165,1858.1256167929293,1858.1256167929293,0.03877316107564057
166,1852.0247960858585,1852.0247960858585,0.03916089268639698
167,1852.0247960858585,1852.0247960858585,0.01958044634319849
168,1847.8208298611112,1847.8208298611112,0.019776250806630473
169,1842.9051833964647,1842.9051833964647,0.019974013314696778
170,1840.3758986742425,1840.3758986742425,0.020173753447843747
171,1838.1279725378788,1838.1279725378788,0.020375490982322185
172,1835.0220744949495,1835.0220744949495,0.020579245892145406
173,1832.1967619949494,1832.1967619949494,0.02078503835106686
174,1831.863406881313,1831.863406881313,0.02099288873457753
175,1826.7949428661616,1826.7949428661616,0.021202817621923303
176,1819.725959280303,1819.725959280303,0.021414845798142536
177,1819.725959280303,1819.725959280303,0.010707422899071268
178,1818.6930321969696,1818.6930321969696,0.01081449712806198
179,1814.7411092171717,1814.7411092171717,0.0109226420993426
180,1813.037740530303,1813.037740530303,0.011031868520336026
181,1810.1164898989898,1810.1164898989898,0.011142187205539387
182,1807.792798611111,1807.792798611111,0.01125360907759478
183,1805.6535176767677,1805.6535176767677,0.011366145168370728
184,1803.1182597853535,1803.1182597853535,0.011479806620054435
185,1801.986665719697,1801.986665719697,0.01159460468625498
186,1797.1867364267678,1797.1867364267678,0.01171055073311753
187,1794.9125492424243,1794.9125492424243,0.011827656240448705
188,1793.2992881944444,1793.2992881944444,0.011945932802853191
189,1788.1841092171717,1788.1841092171717,0.012065392130881723
190,1786.2373759469697,1786.2373759469697,0.01218604605219054
191,1784.6393304924243,1784.6393304924243,0.012307906512712446
192,1782.5134823232322,1782.5134823232322,0.01243098557783957
193,1780.9706429924242,1780.9706429924242,0.012555295433617965
194,1775.3061265782828,1775.3061265782828,0.012680848387954146
195,1774.9153295454546,1774.9153295454546,0.012807656871833687
196,1773.3763781565656,1773.3763781565656,0.012935733440552025
197,1771.2081988636364,1771.2081988636364,0.013065090774957546
198,1768.4272174873738,1768.4272174873738,0.013195741682707122
199,1762.5621571969698,1762.5621571969698,0.013327699099534194
200,1762.5621571969698,1762.5621571969698,0.006663849549767097
201,1761.8408368055555,1761.8408368055555,0.006730488045264767
202,1757.9109554924241,1757.9109554924241,0.0067977929257174155
203,1755.5457872474747,1755.5457872474747,0.00686577085497459
204,1753.6215511363637,1753.6215511363637,0.006934428563524335
205,1751.3822945075758,1751.3822945075758,0.007003772849159579
206,1749.0197569444445,1749.0197569444445,0.007073810577651175
207,1747.1373055555555,1747.1373055555555,0.0071445486834276865
208,1745.0382973484848,1745.0382973484848,0.007215994170261963
209,1743.6720606060605,1743.6720606060605,0.007288154111964583
210,1742.179404040404,1742.179404040404,0.007361035653084229
211,1738.0994378156565,1738.0994378156565,0.007434646009615071
212,1735.5851594065657,1735.5851594065657,0.007508992469711222
213,1732.8187559974747,1732.8187559974747,0.007584082394408335
214,1729.9690899621212,1729.9690899621212,0.0076599232183524185
215,1726.9433251262626,1726.9433251262626,0.007736522450535943
216,1724.9104131944443,1724.9104131944443,0.007813887675041303
217,1719.1674283459597,1719.1674283459597,0.007892026551791716
218,1718.2265328282829,1718.2265328282829,0.007970946817309634
219,1713.1104125631314,1713.1104125631314,0.008050656285482731
220,1709.6957301136363,1709.6957301136363,0.008131162848337559
221,1708.2449829545455,1708.2449829545455,0.008212474476820934
222,1707.2174892676767,1707.2174892676767,0.008294599221589144
223,1704.918603219697,1704.918603219697,0.008377545213805036
224,1701.9204933712122,1701.9204933712122,0.008461320665943087
225,1697.3411875,1697.3411875,0.008545933872602518
226,1695.1041960227274,1695.1041960227274,0.008631393211328544
227,1691.3891701388889,1691.3891701388889,0.00871770714344183
228,1689.9958446969697,1689.9958446969697,0.008804884214876248
229,1686.2632954545454,1686.2632954545454,0.00889293305702501
230,1685.4991502525252,1685.4991502525252,0.00898186238759526
231,1682.0909337121211,1682.0909337121211,0.009071681011471213
232,1681.2600192550506,1681.2600192550506,0.009162397821585925
233,1678.8670735479798,1678.8670735479798,0.009254021799801785
234,1675.7979769570707,1675.7979769570707,0.009346562017799803
235,1673.5540495580808,1673.5540495580808,0.009440027637977801
236,1669.4442967171717,1669.4442967171717,0.009534427914357579
237,1666.9786837121212,1666.9786837121212,0.009629772193501154
238,1665.1362039141413,1665.1362039141413,0.009726069915436166
239,1662.1872730429293,1662.1872730429293,0.009823330614590528
240,1659.9563453282829,1659.9563453282829,0.009921563920736433
241,1658.6830729166666,1658.6830729166666,0.010020779559943797
242,1656.1095811237374,1656.1095811237374,0.010120987355543235
243,1651.5289356060607,1651.5289356060607,0.010222197229098668
244,1651.3124892676767,1651.3124892676767,0.010324419201389655
245,1648.8125609217172,1648.8125609217172,0.010427663393403551
246,1647.8589302398989,1647.8589302398989,0.010531940027337587
247,1641.8849242424242,1641.8849242424242,0.010637259427610964
248,1639.6238071338385,1639.6238071338385,0.010743632021887073
249,1634.9769744318182,1634.9769744318182,0.010851068342105944
250,1631.6477720959597,1631.6477720959597,0.010959579025527005
251,1628.7317133838385,1628.7317133838385,0.011069174815782274
252,1628.4331871843435,1628.4331871843435,0.011179866563940098
253,1626.9990189393939,1626.9990189393939,0.011291665229579499
254,1624.544473800505,1624.544473800505,0.011404581881875294
255,1622.8829040404041,1622.8829040404041,0.011518627700694046
256,1621.801033459596,1621.801033459596,0.011633813977700986
257,1620.9199220328283,1620.9199220328283,0.011750152117477996
258,1619.0897992424243,1619.0897992424243,0.011867653638652775
259,1617.7704501262626,1617.7704501262626,0.011986330175039302
260,1611.362545138889,1611.362545138889,0.012106193476789696
261,1608.2124627525252,1608.2124627525252,0.012227255411557593
262,1607.6396644570707,1607.6396644570707,0.012349527965673169
263,1604.3887307449495,1604.3887307449495,0.0124730232453299
264,1604.116516098485,1604.116516098485,0.0125977534777832
265,1603.0133194444445,1603.0133194444445,0.012723731012561032
266,1600.7441830808082,1600.7441830808082,0.012850968322686642
267,1594.7494797979798,1594.7494797979798,0.012979478005913508
268,1590.7360337752525,1590.7360337752525,0.013109272785972643
269,1586.7396578282828,1586.7396578282828,0.01324036551383237
270,1585.7345164141414,1585.7345164141414,0.013372769168970693
271,1583.1502702020202,1583.1502702020202,0.0135064968606604
272,1581.624058080808,1581.624058080808,0.013641561829267004
273,1580.7295684974747,1580.7295684974747,0.013777977447559674
274,1577.8740350378787,1577.8740350378787,0.013915757222035271
275,1577.2529794823233,1577.2529794823233,0.014054914794255625
276,1576.5752528409091,1576.5752528409091,0.01419546394219818
277,1574.1375666035353,1574.1375666035353,0.014337418581620163
278,1573.499757260101,1573.499757260101,0.014480792767436364
279,1570.9878671085858,1570.9878671085858,0.014625600695110727
280,1569.363834911616,1569.363834911616,0.014771856702061834
281,1565.2453484848486,1565.2453484848486,0.014919575269082452
282,1562.5424191919192,1562.5424191919192,0.015068771021773276
283,1559.7495006313131,1559.7495006313131,0.01521945873199101
284,1558.2061537247475,1558.2061537247475,0.01537165331931092
285,1556.3918980429294,1556.3918980429294,0.01552536985250403
286,1552.8190953282829,1552.8190953282829,0.01568062355102907
287,1548.5647102272728,1548.5647102272728,0.01583742978653936
288,1546.3728513257577,1546.3728513257577,0.015995804084404756
289,1544.9227307449496,1544.9227307449496,0.016155762125248805
290,1542.7231382575758,1542.7231382575758,0.01631731974650129
291,1540.1055126262627,1540.1055126262627,0.016480492943966304
292,1539.0233869949495,1539.0233869949495,0.016645297873405965
293,1535.8181622474747,1535.8181622474747,0.016811750852140026
294,1534.862115530303,1534.862115530303,0.016979868360661426
295,1534.4725991161615,1534.4725991161615,0.01714966704426804
296,1531.7803636363637,1531.7803636363637,0.01732116371471072
297,1529.3731805555556,1529.3731805555556,0.01749437535185783
298,1525.1687660984849,1525.1687660984849,0.01766931910537641
299,1524.228913510101,1524.228913510101,0.017846012296430173
300,1521.8578137626262,1521.8578137626262,0.018024472419394474
301,1519.105358270202,1519.105358270202,0.018204717143588418
302,1517.4905075757576,1517.4905075757576,0.0183867643150243
303,1517.4905075757576,1517.4905075757576,0.00919338215751215
304,1516.0451382575757,1516.0451382575757,0.009285315979087272
305,1514.3146761363637,1514.3146761363637,0.009378169138878146
306,1512.770226010101,1512.770226010101,0.009471950830266926
307,1509.667535669192,1509.667535669192,0.009566670338569595
308,1507.8734150883838,1507.8734150883838,0.009662337041955292
309,1506.4442708333333,1506.4442708333333,0.009758960412374845
310,1502.3658573232324,1502.3658573232324,0.009856550016498593
311,1500.5833030303031,1500.5833030303031,0.009955115516663579
312,1499.6614848484849,1499.6614848484849,0.010054666671830215
313,1499.2623806818183,1499.2623806818183,0.010155213338548517
314,1496.679223169192,1496.679223169192,0.010256765471934002
315,1494.8886423611111,1494.8886423611111,0.010359333126653342
316,1493.5783942550504,1493.5783942550504,0.010462926457919876
317,1492.8294356060605,1492.8294356060605,0.010567555722499076
318,1489.362163510101,1489.362163510101,0.010673231279724067
319,1488.642297979798,1488.642297979798,0.010779963592521308
320,1485.9604434974747,1485.9604434974747,0.010887763228446522
321,1485.4084624368686,1485.4084624368686,0.010996640860730987
322,1483.9728977272728,1483.9728977272728,0.011106607269338297
323,1482.085178661616,1482.085178661616,0.01121767334203168
324,1479.9247342171718,1479.9247342171718,0.011329850075451996
325,1478.1890069444444,1478.1890069444444,0.011443148576206517
326,1476.3602275883839,1476.3602275883839,0.011557580061968583
327,1473.8453349116162,1473.8453349116162,0.01167315586258827
328,1472.7162105429293,1472.7162105429293,0.011789887421214153
329,1470.5328642676768,1470.5328642676768,0.011907786295426295
330,1469.0524327651515,1469.0524327651515,0.012026864158380557
331,1466.8702553661617,1466.8702553661617,0.012147132799964362
332,1464.1272395833332,1464.1272395833332,0.012268604127964006
333,1461.4874409722222,1461.4874409722222,0.012391290169243646
334,1461.4874409722222,1461.4874409722222,0.006195645084621823
335,1459.017341540404,1459.017341540404,0.006257601535468041
336,1458.463920770202,1458.463920770202,0.006320177550822721
337,1456.2952878787878,1456.2952878787878,0.006383379326330949
338,1455.409613320707,1455.409613320707,0.006447213119594258
339,1454.1620609217173,1454.1620609217173,0.006511685250790201
340,1452.788904040404,1452.788904040404,0.006576802103298103
341,1451.2190063131313,1451.2190063131313,0.006642570124331084
342,1450.0271373106061,1450.0271373106061,0.006708995825574395
343,1448.503287878788,1448.503287878788,0.006776085783830139
344,1447.054380050505,1447.054380050505,0.00684384664166844
345,1447.054380050505,1447.054380050505,0.00342192332083422
346,1445.6388304924242,1445.6388304924242,0.0034561425540425624
347,1444.272505050505,1444.272505050505,0.003490703979582988
348,1443.2748210227273,1443.2748210227273,0.003525611019378818
349,1442.4393162878787,1442.4393162878787,0.0035608671295726062
350,1442.2212007575758,1442.2212007575758,0.003596475800868332
351,1440.6462679924243,1440.6462679924243,0.0036324405588770156
352,1439.9989400252525,1439.9989400252525,0.003668764964465786
353,1438.177716540404,1438.177716540404,0.003705452614110444
354,1436.5994005681819,1436.5994005681819,0.0037425071402515486
355,1435.7789646464646,1435.7789646464646,0.0037799322116540642
356,1434.094040719697,1434.094040719697,0.003817731533770605
357,1433.2579535984848,1433.2579535984848,0.003855908849108311
358,1431.5937591540403,1431.5937591540403,0.003894467937599394
359,1430.2279851641415,1430.2279851641415,0.003933412616975388
360,1428.7656884469698,1428.7656884469698,0.003972746743145142
361,1428.1251575126262,1428.1251575126262,0.004012474210576594
362,1427.079390151515,1427.079390151515,0.004052598952682359
363,1425.0638314393939,1425.0638314393939,0.004093124942209183
364,1423.6765688131313,1423.6765688131313,0.004134056191631275
365,1421.3949640151516,1421.3949640151516,0.004175396753547588
366,1419.244024621212,1419.244024621212,0.004217150721083063
367,1418.5762610479799,1418.5762610479799,0.004259322228293894
368,1418.0467253787879,1418.0467253787879,0.004301915450576833
369,1416.7702613636363,1416.7702613636363,0.004344934605082601
370,1415.5387408459596,1415.5387408459596,0.004388383951133427
371,1412.2440012626262,1412.2440012626262,0.004432267790644762
372,1412.2440012626262,1412.2440012626262,0.002216133895322381
373,1411.6408399621212,1411.6408399621212,0.0022382952342756045
374,1411.3302872474746,1411.3302872474746,0.0022606781866183604
375,1410.6600438762625,1410.6600438762625,0.002283284968484544
376,1410.0018970959595,1410.0018970959595,0.0023061178181693893
377,1409.5942897727273,1409.5942897727273,0.002329178996351083
378,1408.7369428661616,1408.7369428661616,0.002352470786314594
379,1407.8026676136365,1407.8026676136365,0.00237599549417774
380,1407.503612689394,1407.503612689394,0.0023997554491195176
381,1406.3935716540404,1406.3935716540404,0.0024237530036107127
382,1401.5244756944444,1401.5244756944444,0.00244799053364682
383,1400.704814709596,1400.704814709596,0.002472470438983288
384,1400.3312582070707,1400.3312582070707,0.002497195143373121
385,1399.0369788510102,1399.0369788510102,0.002522167094806852
386,1398.0388759469697,1398.0388759469697,0.0025473887657549207
387,1397.1211524621212,1397.1211524621212,0.00257286265341247
388,1396.9690984848485,1396.9690984848485,0.0025985912799465945
389,1396.4716701388888,1396.4716701388888,0.0026245771927460603
390,1395.741238320707,1395.741238320707,0.002650822964673521
391,1395.4520164141413,1395.4520164141413,0.0026773311943202563
392,1394.512079861111,1394.512079861111,0.002704104506263459
393,1393.6868222853536,1393.6868222853536,0.002731145551326093
394,1392.2570347222222,1392.2570347222222,0.0027584570068393544
395,1391.0088121843435,1391.0088121843435,0.002786041576907748
396,1389.4668529040405,1389.4668529040405,0.0028139019926768255
397,1388.1419996843435,1388.1419996843435,0.0028420410126035935
398,1388.1419996843435,1388.1419996843435,0.0014210205063017968
399,1387.8178598484849,1387.8178598484849,0.0014352307113648147
400,1386.4962307449496,1386.4962307449496,0.0014495830184784628
401,1386.3061941287879,1386.3061941287879,0.0014640788486632475
402,1385.7181117424243,1385.7181117424243,0.00147871963714988
403,1385.0089434974748,1385.0089434974748,0.0014935068335213788
404,1384.258514520202,1384.258514520202,0.0015084419018565926
405,1383.4846875,1383.4846875,0.0015235263208751586
406,1382.6548525883838,1382.6548525883838,0.0015387615840839102
407,1382.1225533459597,1382.1225533459597,0.0015541491999247494
408,1381.191190340909,1381.191190340909,0.001569690691923997
409,1380.5718541666668,1380.5718541666668,0.0015853875988432369
410,1379.3983898358586,1379.3983898358586,0.0016012414748316692
411,1378.9225789141415,1378.9225789141415,0.001617253889579986
412,1378.035523989899,1378.035523989899,0.0016334264284757858
413,1377.6205808080808,1377.6205808080808,0.0016497606927605437
414,1376.529466540404,1376.529466540404,0.0016662582996881492
415,1375.528548611111,1375.528548611111,0.0016829208826850306
416,1374.3137490530303,1374.3137490530303,0.0016997500915118808
417,1373.0755785984848,1373.0755785984848,0.0017167475924269996
418,1372.5858636363637,1372.5858636363637,0.0017339150683512697
419,1372.1440628156565,1372.1440628156565,0.0017512542190347823
420,1371.5154554924243,1371.5154554924243,0.0017687667612251302
421,1371.3193361742424,1371.3193361742424,0.0017864544288373814
422,1369.2890258838383,1369.2890258838383,0.0018043189731257552
423,1368.4724119318182,1368.4724119318182,0.0018223621628570127
424,1367.1644895833333,1367.1644895833333,0.0018405857844855829
425,1366.8220170454545,1366.8220170454545,0.0018589916423304388
426,1366.190845959596,1366.190845959596,0.0018775815587537433
427,1365.1208648989898,1365.1208648989898,0.0018963573743412806
428,1363.7772212752525,1363.7772212752525,0.0019153209480846935
429,1363.7772212752525,1363.7772212752525,0.0009576604740423468
430,1363.5169119318182,1363.5169119318182,0.0009672370787827703
431,1363.4520688131313,1363.4520688131313,0.000976909449570598
432,1363.1030315656565,1363.1030315656565,0.000986678544066304
433,1360.7659987373738,1360.7659987373738,0.000996545329506967
434,1360.2149662247475,1360.2149662247475,0.0010065107828020367
435,1359.0474829545456,1359.0474829545456,0.0010165758906300571
436,1358.5258273358586,1358.5258273358586,0.0010267416495363577
437,1358.4630012626262,1358.4630012626262,0.0010370090660317213
438,1357.5729008838384,1357.5729008838384,0.0010473791566920384
439,1357.1065075757576,1357.1065075757576,0.0010578529482589587
440,1356.9437250631313,1356.9437250631313,0.0010684314777415483
441,1355.6874763257576,1355.6874763257576,0.0010791157925189637
442,1354.655618371212,1354.655618371212,0.0010899069504441534
443,1354.5139359217171,1354.5139359217171,0.0011008060199485948
444,1354.0380751262626,1354.0380751262626,0.0011118140801480807
445,1353.5798175505051,1353.5798175505051,0.0011229322209495615
446,1353.2003333333334,1353.2003333333334,0.001134161543159057
447,1352.909619949495,1352.909619949495,0.0011455031585906477
448,1352.1723781565656,1352.1723781565656,0.0011569581901765542
449,1351.7175656565657,1351.7175656565657,0.0011685277720783198
450,1350.9224283459596,1350.9224283459596,0.001180213049799103
451,1350.1257916666666,1350.1257916666666,0.0011920151802970941
452,1349.8989479166667,1349.8989479166667,0.001203935332100065
453,1349.635432449495,1349.635432449495,0.0012159746854210657
454,1349.4395432449494,1349.4395432449494,0.0012281344322752764
455,1349.0403068181818,1349.0403068181818,0.0012404157765980293
456,1348.8480454545454,1348.8480454545454,0.0012528199343640096
457,1348.2918446969697,1348.2918446969697,0.0012653481337076497
458,1347.9735637626263,1347.9735637626263,0.0012780016150447263
459,1346.9662152777778,1346.9662152777778,0.0012907816311951736
460,1346.3781950757575,1346.3781950757575,0.0013036894475071253
461,1346.0712029671718,1346.0712029671718,0.0013167263419821965
462,1345.6847948232323,1345.6847948232323,0.0013298936054020184
463,1345.1587048611111,1345.1587048611111,0.0013431925414560386
464,1343.837703598485,1343.837703598485,0.001356624466870599
465,1343.0304283459595,1343.0304283459595,0.0013701907115393052
466,1342.571454861111,1342.571454861111,0.0013838926186546983
467,1341.1501385732324,1341.1501385732324,0.0013977315448412452
468,1340.7731130050506,1340.7731130050506,0.0014117088602896577
469,1340.0857541035355,1340.0857541035355,0.0014258259488925543
470,1338.63645864899,1338.63645864899,0.00144008420838148
471,1337.9236354166667,1337.9236354166667,0.0014544850504652946
472,1336.3123765782827,1336.3123765782827,0.0014690299009699477
473,1335.420168560606,1335.420168560606,0.0014837201999796472
474,1335.2522938762627,1335.2522938762627,0.0014985574019794436
475,1334.6874090909091,1334.6874090909091,0.0015135429759992381
476,1333.2527954545455,1333.2527954545455,0.0015286784057592306
477,1332.7078866792929,1332.7078866792929,0.0015439651898168229
478,1331.7938115530303,1331.7938115530303,0.001559404841714991
479,1331.723240530303,1331.723240530303,0.001574998890132141
480,1330.7585744949495,1330.7585744949495,0.0015907488790334625
481,1328.4884128787878,1328.4884128787878,0.0016066563678237972
482,1327.1327395833334,1327.1327395833334,0.001622722931502035
483,1326.7483106060606,1326.7483106060606,0.0016389501608170553
484,1326.4295505050504,1326.4295505050504,0.0016553396624252258
485,1325.8023690025252,1325.8023690025252,0.001671893059049478
486,1325.3964640151514,1325.3964640151514,0.0016886119896399729
